Year,January,Feb,March,April,May,June,July,August,Sep,Oct,November,Dec
2023,27,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2022,26,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2021,26,26.0,26.0,27.0,27.0,27.0,27.0,26.0,27.0,26.0,26.0,26.0
2020,25,26.0,26.5,27.0,26.0,27.0,26.0,26.0,26.0,27.0,27.0,26.0
2019,23,26.0,27.0,27.0,27.0,27.0,28.0,26.0,27.0,27.0,26.0,25.0
2018,25,23.0,26.0,27.0,27.0,22.0,29.0,27.0,28.0,28.0,28.0,28.0
2017,26,23.0,25.0,25.0,26.0,24.0,24.0,26.0,26.0,27.0,27.0,25.0
2016,24,23.5,25.0,25.5,26.5,24.0,24.0,26.0,25.0,25.0,26.0,27.0
2015,26,24.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,24.0,24.0,21.0
